7389494	0.516	-0.308	0.278	0.985	-0.184	-0.104	-0.020	25.663
7391511	0.512	-0.303	0.286	0.985	-0.184	-0.103	-0.022	21.732
7392585	0.511	-0.320	0.282	0.986	-0.186	-0.096	-0.007	20.935
7394554	0.508	-0.310	0.280	0.986	-0.183	-0.100	-0.029	26.008
7396572	0.501	-0.310	0.280	0.987	-0.184	-0.091	-0.018	23.574
7398514	0.523	-0.314	0.286	0.985	-0.185	-0.102	-0.026	24.822
7400819	0.518	-0.314	0.265	0.985	-0.185	-0.101	-0.029	23.216
7401590	0.518	-0.322	0.286	0.984	-0.188	-0.108	-0.027	20.388
7403508	0.529	-0.317	0.290	0.984	-0.185	-0.111	-0.028	23.454
7404569	0.536	-0.316	0.286	0.983	-0.187	-0.114	-0.028	20.720
7406573	0.539	-0.332	0.292	0.983	-0.187	-0.116	-0.026	20.590
7408504	0.517	-0.308	0.281	0.986	-0.178	-0.104	-0.026	19.616
7410521	0.517	-0.320	0.288	0.985	-0.187	-0.105	-0.020	22.271
7412619	0.529	-0.328	0.296	0.984	-0.189	-0.108	-0.017	18.227
7413595	0.530	-0.306	0.284	0.987	-0.178	-0.099	-0.016	21.308
7416728	0.525	-0.305	0.279	0.987	-0.176	-0.100	-0.020	20.010
7418598	0.509	-0.303	0.277	0.987	-0.178	-0.098	-0.028	20.835
7420574	0.502	-0.298	0.273	0.988	-0.173	-0.098	-0.025	21.860
7422517	0.495	-0.309	0.273	0.987	-0.175	-0.097	-0.034	27.594
7423595	0.514	-0.305	0.278	0.987	-0.171	-0.106	-0.032	26.687
7425524	0.502	-0.311	0.281	0.987	-0.180	-0.096	-0.027	28.719
7427581	0.509	-0.316	0.274	0.987	-0.178	-0.098	-0.036	26.407
7429574	0.514	-0.322	0.285	0.983	-0.193	-0.105	-0.028	24.643
7431597	0.512	-0.332	0.297	0.982	-0.197	-0.110	-0.024	27.022
7434145	0.498	-0.333	0.274	0.985	-0.193	-0.089	-0.036	28.317
7435538	0.517	-0.330	0.286	0.982	-0.198	-0.107	-0.029	24.960
7437507	0.532	-0.319	0.288	0.983	-0.194	-0.112	-0.026	25.607
7440496	0.533	-0.319	0.284	0.983	-0.189	-0.111	-0.034	20.141
7442522	0.519	-0.323	0.288	0.983	-0.194	-0.108	-0.014	19.718
7444580	0.532	-0.327	0.298	0.981	-0.198	-0.113	-0.028	21.898
7446575	0.535	-0.322	0.292	0.983	-0.193	-0.112	-0.018	19.659
7449803	0.511	-0.307	0.276	0.985	-0.180	-0.111	-0.026	20.552
7451520	0.510	-0.309	0.278	0.985	-0.182	-0.106	-0.029	21.330
7453531	0.510	-0.317	0.273	0.986	-0.181	-0.104	-0.031	26.365
7455498	0.516	-0.307	0.270	0.986	-0.178	-0.106	-0.031	24.562
7457582	0.508	-0.304	0.272	0.986	-0.182	-0.101	-0.022	20.168
7460530	0.529	-0.322	0.299	0.982	-0.187	-0.123	-0.034	23.657
7462609	0.509	-0.297	0.276	0.986	-0.174	-0.108	-0.032	23.311
7465516	0.522	-0.294	0.276	0.987	-0.170	-0.106	-0.037	24.457
7467599	0.514	-0.311	0.280	0.987	-0.171	-0.104	-0.041	23.352
7471592	0.524	-0.306	0.272	0.985	-0.176	-0.113	-0.045	23.794
7473511	0.535	-0.330	0.297	0.982	-0.189	-0.121	-0.037	28.523
7475540	0.535	-0.319	0.296	0.983	-0.188	-0.114	-0.036	24.896
7479499	0.530	-0.301	0.287	0.984	-0.177	-0.122	-0.043	21.287
7481509	0.536	-0.309	0.289	0.984	-0.174	-0.122	-0.045	23.390
7484528	0.542	-0.301	0.292	0.985	-0.175	-0.121	-0.041	20.571
7489683	0.528	-0.306	0.287	0.985	-0.176	-0.119	-0.036	24.844
7491509	0.520	-0.310	0.283	0.984	-0.176	-0.122	-0.040	22.902
7494585	0.525	-0.302	0.282	0.985	-0.172	-0.121	-0.035	23.426
7497517	0.526	-0.299	0.288	0.986	-0.171	-0.116	-0.038	20.616
7500839	0.531	-0.318	0.285	0.983	-0.180	-0.125	-0.046	20.529
7502575	0.514	-0.321	0.290	0.983	-0.182	-0.117	-0.050	21.308
7504517	0.527	-0.325	0.289	0.983	-0.183	-0.119	-0.047	22.750
7506559	0.514	-0.325	0.294	0.983	-0.185	-0.119	-0.047	23.178
7509502	0.511	-0.321	0.295	0.984	-0.182	-0.116	-0.045	25.198
7511568	0.540	-0.323	0.293	0.981	-0.185	-0.130	-0.048	25.661
7513498	0.520	-0.331	0.301	0.979	-0.189	-0.137	-0.048	23.188
7514579	0.526	-0.324	0.306	0.981	-0.188	-0.130	-0.049	24.148
7517931	0.544	-0.323	0.298	0.980	-0.186	-0.130	-0.059	24.787
7519561	0.543	-0.325	0.301	0.981	-0.184	-0.134	-0.049	23.283
7521521	0.534	-0.334	0.302	0.979	-0.192	-0.134	-0.051	28.335
7523539	0.533	-0.326	0.295	0.980	-0.189	-0.130	-0.054	28.977
7525496	0.548	-0.318	0.302	0.979	-0.182	-0.145	-0.055	28.998
7527584	0.550	-0.327	0.310	0.980	-0.181	-0.144	-0.055	28.681
7529566	0.551	-0.324	0.304	0.981	-0.177	-0.145	-0.051	24.694
7531518	0.526	-0.325	0.295	0.981	-0.186	-0.130	-0.051	29.039
7534586	0.537	-0.333	0.299	0.981	-0.185	-0.134	-0.044	25.708
7534586	0.528	-0.328	0.296	0.983	-0.181	-0.124	-0.054	25.526
7537509	0.525	-0.325	0.292	0.982	-0.186	-0.127	-0.042	25.319
7539551	0.530	-0.321	0.294	0.983	-0.180	-0.130	-0.041	25.167
7541499	0.537	-0.322	0.300	0.982	-0.182	-0.135	-0.039	24.010
7543489	0.538	-0.318	0.302	0.982	-0.184	-0.131	-0.039	30.348
7545576	0.540	-0.323	0.296	0.984	-0.179	-0.125	-0.036	25.975
7547498	0.546	-0.326	0.305	0.981	-0.189	-0.128	-0.034	28.511
7549581	0.544	-0.337	0.297	0.982	-0.187	-0.124	-0.042	26.558
7551531	0.533	-0.338	0.299	0.981	-0.189	-0.126	-0.040	21.996
7552558	0.521	-0.317	0.286	0.983	-0.177	-0.124	-0.051	27.342
7554514	0.522	-0.318	0.290	0.983	-0.179	-0.126	-0.050	32.403
7556581	0.518	-0.320	0.290	0.984	-0.172	-0.125	-0.052	22.785
7559565	0.537	-0.323	0.288	0.983	-0.182	-0.121	-0.039	23.557
7561565	0.537	-0.317	0.292	0.984	-0.172	-0.128	-0.041	25.969
7562493	0.520	-0.317	0.294	0.985	-0.173	-0.124	-0.039	28.732
7564521	0.519	-0.310	0.286	0.984	-0.178	-0.124	-0.042	29.432
7566552	0.519	-0.318	0.281	0.984	-0.177	-0.121	-0.045	23.581
7568567	0.522	-0.318	0.291	0.984	-0.181	-0.121	-0.032	25.758
7570481	0.517	-0.320	0.294	0.984	-0.176	-0.127	-0.032	24.395
7572598	0.518	-0.303	0.290	0.985	-0.174	-0.121	-0.035	23.524
7573842	0.522	-0.305	0.284	0.985	-0.175	-0.120	-0.035	21.677
7575567	0.519	-0.303	0.279	0.986	-0.171	-0.119	-0.033	32.955
7577891	0.509	-0.311	0.295	0.986	-0.171	-0.117	-0.018	24.728
7579657	0.518	-0.309	0.275	0.985	-0.176	-0.117	-0.030	24.201
7581588	0.504	-0.311	0.280	0.985	-0.178	-0.110	-0.050	21.588
7583762	0.495	-0.315	0.279	0.985	-0.176	-0.113	-0.048	22.846
7584635	0.511	-0.317	0.278	0.984	-0.180	-0.110	-0.053	24.788
7586499	0.504	-0.316	0.280	0.987	-0.174	-0.108	-0.024	25.248
7588583	0.523	-0.305	0.284	0.986	-0.171	-0.120	-0.031	25.013
7590504	0.521	-0.309	0.275	0.985	-0.173	-0.123	-0.036	22.294
7592476	0.527	-0.313	0.292	0.985	-0.171	-0.126	-0.038	24.296
7593553	0.522	-0.297	0.278	0.986	-0.170	-0.122	-0.024	23.694
7595493	0.512	-0.309	0.276	0.985	-0.169	-0.122	-0.047	24.836
7597470	0.524	-0.316	0.293	0.985	-0.169	-0.126	-0.038	26.382
7599478	0.526	-0.314	0.284	0.984	-0.169	-0.131	-0.049	28.247
7601568	0.526	-0.309	0.279	0.983	-0.178	-0.127	-0.046	24.316
7603481	0.531	-0.321	0.286	0.984	-0.172	-0.125	-0.055	25.273
7604552	0.519	-0.320	0.281	0.985	-0.173	-0.119	-0.054	25.258
7606494	0.513	-0.313	0.281	0.984	-0.171	-0.124	-0.056	25.781
7609503	0.523	-0.312	0.290	0.983	-0.171	-0.130	-0.058	23.960
7610567	0.529	-0.302	0.288	0.985	-0.163	-0.128	-0.053	24.183
7612492	0.515	-0.323	0.289	0.984	-0.175	-0.124	-0.050	24.705
7614485	0.517	-0.323	0.290	0.984	-0.174	-0.124	-0.050	26.936
7616493	0.527	-0.319	0.291	0.983	-0.173	-0.136	-0.053	24.782
7618489	0.514	-0.311	0.288	0.985	-0.169	-0.125	-0.052	27.654
7619516	0.513	-0.314	0.283	0.985	-0.169	-0.120	-0.052	26.193
7621512	0.507	-0.311	0.273	0.986	-0.170	-0.114	-0.053	29.051
7623489	0.510	-0.295	0.279	0.985	-0.171	-0.120	-0.052	28.276
7624528	0.512	-0.310	0.283	0.984	-0.170	-0.126	-0.059	25.816
7626479	0.520	-0.315	0.284	0.984	-0.173	-0.124	-0.054	31.942
7628504	0.514	-0.320	0.291	0.984	-0.171	-0.125	-0.061	32.615
7630480	0.511	-0.324	0.287	0.984	-0.172	-0.122	-0.060	34.104
7632499	0.525	-0.317	0.282	0.983	-0.175	-0.129	-0.059	26.491
7633505	0.520	-0.309	0.283	0.982	-0.175	-0.126	-0.071	27.994
7635583	0.505	-0.300	0.280	0.986	-0.163	-0.120	-0.056	29.260
7637475	0.507	-0.305	0.271	0.986	-0.165	-0.120	-0.052	26.531
7639499	0.511	-0.311	0.286	0.983	-0.169	-0.129	-0.068	29.655
7641499	0.511	-0.320	0.285	0.983	-0.169	-0.130	-0.066	23.572
7643504	0.513	-0.308	0.291	0.984	-0.160	-0.133	-0.066	28.778
7645473	0.521	-0.312	0.283	0.983	-0.171	-0.131	-0.063	31.508
7647537	0.507	-0.307	0.285	0.984	-0.165	-0.125	-0.071	25.839
7649855	0.512	-0.307	0.292	0.985	-0.164	-0.129	-0.052	31.029
7651478	0.508	-0.319	0.288	0.983	-0.172	-0.123	-0.074	37.724
7653534	0.516	-0.308	0.284	0.984	-0.169	-0.127	-0.061	33.956
7655524	0.529	-0.309	0.288	0.983	-0.167	-0.137	-0.064	28.627
7657493	0.526	-0.316	0.290	0.982	-0.172	-0.136	-0.062	33.533
7660491	0.534	-0.307	0.291	0.982	-0.171	-0.138	-0.063	34.474
7662483	0.504	-0.325	0.279	0.984	-0.169	-0.112	-0.085	31.460
7663482	0.520	-0.307	0.290	0.984	-0.172	-0.129	-0.048	27.983
7665487	0.498	-0.312	0.285	0.985	-0.169	-0.122	-0.063	29.121
7668880	0.507	-0.310	0.278	0.985	-0.166	-0.121	-0.064	26.715
7670478	0.508	-0.308	0.286	0.985	-0.167	-0.122	-0.060	26.742
7672477	0.511	-0.312	0.271	0.985	-0.163	-0.122	-0.066	29.771
7675493	0.519	-0.303	0.282	0.986	-0.163	-0.124	-0.058	27.412
7677496	0.514	-0.305	0.279	0.984	-0.173	-0.126	-0.057	26.620
7679473	0.519	-0.319	0.280	0.982	-0.172	-0.127	-0.080	27.202
7682497	0.512	-0.306	0.283	0.986	-0.165	-0.120	-0.060	27.963
7684504	0.505	-0.297	0.273	0.987	-0.154	-0.123	-0.053	25.010
7687491	0.505	-0.310	0.277	0.985	-0.163	-0.124	-0.063	23.185
7690475	0.502	-0.303	0.272	0.985	-0.163	-0.123	-0.062	27.626
7692475	0.498	-0.301	0.267	0.987	-0.157	-0.120	-0.055	26.624
7694487	0.511	-0.310	0.278	0.984	-0.165	-0.132	-0.057	29.982
7696476	0.508	-0.296	0.272	0.987	-0.156	-0.126	-0.055	28.732
7699640	0.515	-0.302	0.286	0.985	-0.156	-0.134	-0.061	27.871
7701495	0.517	-0.296	0.284	0.987	-0.154	-0.128	-0.056	24.804
7703489	0.521	-0.324	0.297	0.983	-0.175	-0.132	-0.052	30.593
7705488	0.508	-0.306	0.284	0.985	-0.164	-0.130	-0.051	30.863
7707521	0.529	-0.303	0.275	0.984	-0.159	-0.138	-0.069	28.162
7710479	0.496	-0.312	0.288	0.985	-0.167	-0.124	-0.065	33.075
7712480	0.518	-0.301	0.280	0.985	-0.163	-0.129	-0.057	33.158
7715068	0.515	-0.300	0.288	0.986	-0.157	-0.131	-0.061	28.364
7715493	0.518	-0.321	0.284	0.982	-0.175	-0.131	-0.069	26.859
7717489	0.516	-0.317	0.283	0.981	-0.171	-0.137	-0.077	25.060
7719474	0.521	-0.320	0.287	0.981	-0.171	-0.136	-0.077	29.319
7721488	0.504	-0.316	0.281	0.982	-0.175	-0.130	-0.077	31.837
7723490	0.522	-0.313	0.288	0.983	-0.162	-0.140	-0.068	34.230
7725505	0.527	-0.308	0.292	0.982	-0.161	-0.142	-0.076	37.487
7726496	0.535	-0.307	0.293	0.982	-0.158	-0.142	-0.083	32.521
7728503	0.506	-0.301	0.284	0.984	-0.158	-0.133	-0.078	31.953
7731509	0.502	-0.308	0.282	0.983	-0.159	-0.138	-0.075	32.679
7732500	0.516	-0.304	0.286	0.983	-0.160	-0.141	-0.071	32.277
7734478	0.512	-0.296	0.287	0.984	-0.157	-0.140	-0.070	31.698
7736559	0.523	-0.318	0.285	0.982	-0.163	-0.141	-0.077	29.563
7738531	0.522	-0.298	0.291	0.984	-0.159	-0.135	-0.065	29.567
7740484	0.501	-0.310	0.283	0.984	-0.163	-0.130	-0.068	30.857
7743499	0.501	-0.310	0.278	0.984	-0.163	-0.130	-0.073	33.783
7745484	0.493	-0.317	0.279	0.983	-0.168	-0.127	-0.077	31.195
7748418	0.504	-0.315	0.280	0.984	-0.169	-0.121	-0.069	32.542
7750907	0.507	-0.310	0.274	0.984	-0.165	-0.128	-0.073	30.090
7752492	0.502	-0.302	0.278	0.985	-0.156	-0.134	-0.074	28.202
7754489	0.497	-0.300	0.282	0.985	-0.156	-0.131	-0.068	24.836
7756497	0.493	-0.307	0.287	0.983	-0.164	-0.133	-0.081	25.958
7759487	0.490	-0.304	0.276	0.986	-0.155	-0.127	-0.074	29.621
7761505	0.503	-0.309	0.280	0.982	-0.166	-0.136	-0.074	28.939
7763469	0.488	-0.305	0.275	0.984	-0.167	-0.126	-0.072	29.217
7765489	0.487	-0.308	0.276	0.985	-0.162	-0.124	-0.066	26.469
7767513	0.503	-0.296	0.282	0.985	-0.161	-0.128	-0.060	23.987
7770496	0.498	-0.296	0.282	0.985	-0.159	-0.131	-0.070	26.672
7772474	0.505	-0.300	0.281	0.984	-0.164	-0.132	-0.073	25.564
7773493	0.515	-0.306	0.283	0.985	-0.159	-0.132	-0.070	24.779
7776494	0.501	-0.297	0.277	0.984	-0.154	-0.139	-0.072	23.456
7779474	0.503	-0.289	0.280	0.985	-0.156	-0.132	-0.069	26.433
7781488	0.502	-0.297	0.277	0.986	-0.150	-0.132	-0.067	26.496
7784479	0.490	-0.294	0.270	0.985	-0.157	-0.127	-0.076	24.788
7786511	0.521	-0.310	0.292	0.982	-0.164	-0.146	-0.070	27.892
7788470	0.521	-0.312	0.301	0.983	-0.160	-0.147	-0.065	28.401
7790519	0.515	-0.316	0.293	0.981	-0.165	-0.145	-0.080	32.725
7793473	0.519	-0.318	0.292	0.982	-0.168	-0.137	-0.080	37.096
7795480	0.524	-0.313	0.302	0.980	-0.166	-0.145	-0.087	29.267
7797486	0.515	-0.312	0.289	0.981	-0.168	-0.147	-0.074	25.922
7800580	0.517	-0.321	0.299	0.980	-0.169	-0.144	-0.082	28.078
7802478	0.519	-0.320	0.299	0.979	-0.164	-0.153	-0.095	30.963
7803481	0.497	-0.309	0.277	0.983	-0.162	-0.135	-0.084	30.078
7805469	0.497	-0.308	0.280	0.983	-0.163	-0.135	-0.080	29.113
7808496	0.494	-0.320	0.282	0.982	-0.163	-0.138	-0.084	32.133
7810516	0.496	-0.299	0.270	0.985	-0.158	-0.129	-0.078	34.838
7812463	0.539	-0.309	0.298	0.979	-0.160	-0.160	-0.085	33.591
7813502	0.505	-0.298	0.286	0.984	-0.155	-0.135	-0.079	34.078
7815505	0.523	-0.310	0.298	0.982	-0.160	-0.148	-0.071	30.449
7818568	0.525	-0.312	0.296	0.982	-0.160	-0.145	-0.077	30.005
7820715	0.526	-0.308	0.282	0.981	-0.162	-0.149	-0.079	31.051
7822486	0.523	-0.294	0.283	0.983	-0.157	-0.151	-0.064	29.724
7823493	0.520	-0.303	0.290	0.982	-0.161	-0.146	-0.081	31.536
7825483	0.514	-0.304	0.281	0.982	-0.159	-0.145	-0.085	28.803
7827510	0.518	-0.316	0.289	0.982	-0.169	-0.144	-0.067	28.279
7829524	0.515	-0.310	0.285	0.983	-0.153	-0.148	-0.080	26.614
7831496	0.510	-0.310	0.300	0.981	-0.162	-0.145	-0.082	26.439
7834140	0.509	-0.335	0.300	0.979	-0.176	-0.147	-0.076	27.287
7834501	0.525	-0.324	0.293	0.982	-0.160	-0.150	-0.076	28.264
7835489	0.512	-0.333	0.298	0.978	-0.173	-0.153	-0.085	25.876
7837478	0.527	-0.300	0.296	0.983	-0.152	-0.148	-0.078	26.119
7839516	0.513	-0.294	0.282	0.984	-0.148	-0.144	-0.085	27.085
7840478	0.503	-0.295	0.275	0.984	-0.149	-0.138	-0.085	28.169
7842481	0.500	-0.286	0.285	0.984	-0.148	-0.139	-0.086	26.653
7843512	0.508	-0.317	0.290	0.982	-0.163	-0.146	-0.074	28.361
7845480	0.515	-0.317	0.298	0.983	-0.162	-0.141	-0.063	26.527
7846481	0.514	-0.310	0.295	0.983	-0.164	-0.147	-0.056	23.209
7848572	0.517	-0.304	0.289	0.981	-0.160	-0.152	-0.079	25.494
7850663	0.529	-0.318	0.303	0.978	-0.172	-0.161	-0.075	27.708
7851481	0.530	-0.307	0.299	0.981	-0.157	-0.158	-0.078	26.924
7853476	0.524	-0.298	0.289	0.982	-0.152	-0.152	-0.082	27.272
7854477	0.529	-0.297	0.304	0.982	-0.151	-0.153	-0.081	29.561
7856487	0.519	-0.307	0.300	0.980	-0.162	-0.156	-0.083	25.689
7857483	0.520	-0.315	0.289	0.980	-0.165	-0.156	-0.078	30.901
7859559	0.525	-0.316	0.302	0.980	-0.164	-0.158	-0.075	29.196
7861481	0.526	-0.305	0.299	0.981	-0.159	-0.155	-0.077	30.582
7862472	0.529	-0.324	0.300	0.980	-0.166	-0.152	-0.074	29.099
7864493	0.516	-0.322	0.301	0.978	-0.170	-0.154	-0.087	30.286
7865490	0.520	-0.321	0.293	0.979	-0.167	-0.157	-0.082	28.767
7867706	0.520	-0.321	0.309	0.978	-0.170	-0.158	-0.082	27.397
7868523	0.509	-0.330	0.304	0.978	-0.175	-0.156	-0.080	25.318
7870486	0.530	-0.315	0.302	0.978	-0.169	-0.163	-0.076	26.960
7871491	0.521	-0.307	0.303	0.979	-0.161	-0.159	-0.091	25.484
7873541	0.506	-0.308	0.302	0.980	-0.165	-0.152	-0.080	30.145
7874495	0.504	-0.307	0.290	0.983	-0.157	-0.144	-0.070	29.400
7875485	0.505	-0.302	0.290	0.983	-0.160	-0.147	-0.069	29.128
7876480	0.505	-0.312	0.279	0.982	-0.165	-0.143	-0.073	26.738
7878477	0.494	-0.313	0.288	0.983	-0.164	-0.138	-0.075	27.941
7880495	0.519	-0.322	0.306	0.977	-0.163	-0.160	-0.101	26.534
7881482	0.491	-0.307	0.283	0.983	-0.159	-0.141	-0.073	25.194
7883464	0.513	-0.324	0.299	0.979	-0.166	-0.149	-0.092	27.358
7884514	0.509	-0.330	0.292	0.979	-0.168	-0.150	-0.090	26.475
7886471	0.507	-0.324	0.294	0.981	-0.165	-0.143	-0.087	27.303
7887507	0.504	-0.317	0.303	0.979	-0.169	-0.150	-0.089	31.099
7889475	0.510	-0.329	0.295	0.979	-0.169	-0.152	-0.092	30.821
7890512	0.511	-0.326	0.302	0.979	-0.167	-0.149	-0.091	29.815
7892503	0.507	-0.315	0.305	0.979	-0.157	-0.156	-0.098	33.541
7893494	0.517	-0.324	0.306	0.977	-0.166	-0.160	-0.096	36.180
7895490	0.527	-0.307	0.300	0.978	-0.162	-0.166	-0.080	33.401
7897483	0.530	-0.311	0.302	0.980	-0.154	-0.163	-0.080	31.465
7899470	0.515	-0.327	0.301	0.978	-0.166	-0.153	-0.100	31.821
7901579	0.516	-0.318	0.303	0.977	-0.166	-0.159	-0.102	35.708
7902476	0.525	-0.313	0.298	0.980	-0.159	-0.155	-0.084	33.750
7906147	0.510	-0.321	0.298	0.978	-0.161	-0.158	-0.100	32.346
7906494	0.510	-0.323	0.296	0.977	-0.163	-0.157	-0.105	32.214
7908491	0.507	-0.325	0.293	0.978	-0.165	-0.155	-0.101	29.203
7910489	0.508	-0.324	0.288	0.978	-0.156	-0.160	-0.108	30.799
7912581	0.518	-0.310	0.292	0.981	-0.150	-0.156	-0.096	27.580
7914791	0.530	-0.316	0.305	0.976	-0.164	-0.170	-0.094	26.693
7916637	0.519	-0.322	0.299	0.977	-0.165	-0.163	-0.094	27.888
7918474	0.512	-0.318	0.295	0.977	-0.166	-0.164	-0.091	26.744
7921488	0.514	-0.306	0.296	0.981	-0.156	-0.153	-0.092	24.642
7923486	0.522	-0.321	0.299	0.977	-0.160	-0.166	-0.096	28.542
7925473	0.521	-0.323	0.302	0.977	-0.165	-0.170	-0.089	29.495
7929484	0.514	-0.322	0.295	0.976	-0.156	-0.171	-0.109	29.415
7931476	0.521	-0.317	0.298	0.980	-0.157	-0.163	-0.078	28.612
7933505	0.515	-0.327	0.302	0.979	-0.166	-0.157	-0.082	27.731
7935490	0.508	-0.305	0.295	0.981	-0.157	-0.154	-0.078	27.523
7938533	0.516	-0.311	0.297	0.980	-0.152	-0.163	-0.083	31.804
7941610	0.510	-0.305	0.298	0.979	-0.155	-0.167	-0.086	29.314
7943467	0.519	-0.310	0.290	0.981	-0.157	-0.160	-0.076	32.925
7945463	0.504	-0.323	0.295	0.981	-0.163	-0.153	-0.078	33.041
7947471	0.503	-0.326	0.290	0.980	-0.165	-0.157	-0.077	30.190
7950532	0.537	-0.299	0.302	0.978	-0.148	-0.175	-0.089	30.456
7952561	0.533	-0.303	0.307	0.977	-0.154	-0.178	-0.084	29.284
7955469	0.547	-0.287	0.294	0.978	-0.145	-0.174	-0.097	28.685
7957468	0.537	-0.299	0.296	0.977	-0.150	-0.182	-0.086	31.022
7959494	0.541	-0.299	0.295	0.978	-0.148	-0.178	-0.086	27.823
7961474	0.492	-0.320	0.304	0.979	-0.162	-0.158	-0.094	30.585
7963470	0.517	-0.324	0.306	0.976	-0.169	-0.173	-0.077	26.522
7966521	0.494	-0.315	0.292	0.978	-0.168	-0.156	-0.091	26.861
7967535	0.486	-0.319	0.281	0.976	-0.169	-0.163	-0.093	26.990
7968477	0.496	-0.308	0.292	0.980	-0.162	-0.152	-0.088	22.994
7968477	0.495	-0.321	0.290	0.978	-0.169	-0.158	-0.086	24.095
7969531	0.510	-0.304	0.284	0.982	-0.157	-0.151	-0.081	14.987
7970482	0.514	-0.309	0.277	0.981	-0.159	-0.151	-0.082	19.084
7970482	0.487	-0.302	0.289	0.982	-0.151	-0.151	-0.083	13.193
7971475	0.491	-0.300	0.293	0.982	-0.150	-0.150	-0.088	17.444
7973480	0.507	-0.302	0.286	0.981	-0.149	-0.160	-0.086	22.136
7976476	0.509	-0.301	0.290	0.981	-0.153	-0.159	-0.085	27.567
7978495	0.510	-0.314	0.290	0.979	-0.157	-0.165	-0.082	30.903
7980503	0.511	-0.292	0.285	0.982	-0.149	-0.160	-0.079	31.783
7982450	0.515	-0.298	0.293	0.979	-0.157	-0.164	-0.086	31.040
7984455	0.488	-0.314	0.292	0.981	-0.154	-0.158	-0.081	33.195
7986709	0.497	-0.305	0.286	0.980	-0.154	-0.165	-0.079	30.594
7988447	0.497	-0.304	0.273	0.978	-0.165	-0.165	-0.079	31.774
7990544	0.507	-0.314	0.299	0.977	-0.156	-0.173	-0.095	33.691
7992458	0.518	-0.312	0.302	0.978	-0.149	-0.173	-0.096	33.678
7993463	0.495	-0.310	0.295	0.980	-0.162	-0.156	-0.087	31.081
7995478	0.508	-0.307	0.304	0.979	-0.158	-0.165	-0.086	30.610
7997481	0.507	-0.304	0.293	0.979	-0.157	-0.163	-0.088	31.899
7999449	0.511	-0.318	0.298	0.978	-0.157	-0.166	-0.091	33.654
8000516	0.508	-0.306	0.305	0.978	-0.159	-0.170	-0.089	34.988
8002476	0.513	-0.316	0.303	0.978	-0.157	-0.166	-0.091	29.340
8003452	0.507	-0.315	0.306	0.979	-0.150	-0.167	-0.091	32.089
8005460	0.518	-0.302	0.297	0.978	-0.156	-0.174	-0.084	33.934
8007463	0.504	-0.313	0.298	0.979	-0.156	-0.165	-0.087	33.877
8009452	0.509	-0.310	0.293	0.978	-0.158	-0.171	-0.085	32.984
8010449	0.518	-0.306	0.299	0.979	-0.153	-0.172	-0.083	33.752
8012451	0.517	-0.306	0.300	0.979	-0.150	-0.173	-0.087	32.476
8013463	0.523	-0.301	0.301	0.979	-0.155	-0.171	-0.083	29.969
8014512	0.513	-0.325	0.314	0.976	-0.163	-0.174	-0.096	30.947
8017455	0.519	-0.333	0.308	0.975	-0.161	-0.175	-0.099	31.110
8018511	0.506	-0.326	0.301	0.975	-0.165	-0.172	-0.100	30.424
8020540	0.509	-0.318	0.302	0.975	-0.158	-0.176	-0.101	31.196
8021509	0.508	-0.315	0.299	0.976	-0.160	-0.172	-0.097	32.638
8023488	0.496	-0.308	0.296	0.979	-0.157	-0.163	-0.087	33.745
8024484	0.512	-0.331	0.305	0.975	-0.165	-0.177	-0.095	31.441
8026457	0.496	-0.305	0.290	0.981	-0.152	-0.162	-0.082	28.526
8028506	0.503	-0.309	0.292	0.980	-0.148	-0.166	-0.085	25.999
8030460	0.497	-0.302	0.290	0.980	-0.152	-0.163	-0.088	29.256
8032457	0.490	-0.315	0.291	0.982	-0.156	-0.153	-0.081	31.527
8033447	0.500	-0.301	0.299	0.979	-0.152	-0.166	-0.092	30.768
8034509	0.505	-0.302	0.294	0.978	-0.149	-0.169	-0.101	31.672
8036456	0.500	-0.295	0.296	0.980	-0.145	-0.167	-0.097	31.224
8038458	0.478	-0.295	0.290	0.982	-0.146	-0.152	-0.097	31.569
8040455	0.514	-0.302	0.295	0.979	-0.141	-0.174	-0.097	31.847
8041452	0.510	-0.305	0.295	0.979	-0.142	-0.176	-0.095	30.469
8043457	0.495	-0.320	0.300	0.977	-0.153	-0.173	-0.106	32.799
8044453	0.474	-0.302	0.289	0.981	-0.157	-0.151	-0.087	30.585
8048247	0.475	-0.307	0.285	0.983	-0.154	-0.146	-0.081	30.003
8048498	0.511	-0.293	0.297	0.979	-0.140	-0.175	-0.097	32.034
8050514	0.495	-0.295	0.287	0.980	-0.147	-0.162	-0.101	32.786
8052467	0.506	-0.307	0.295	0.979	-0.150	-0.170	-0.087	27.040
8053468	0.490	-0.304	0.298	0.979	-0.151	-0.161	-0.105	33.452
8055498	0.491	-0.293	0.293	0.980	-0.141	-0.163	-0.108	34.048
8057450	0.481	-0.321	0.295	0.978	-0.151	-0.161	-0.115	36.326
8058489	0.511	-0.303	0.293	0.980	-0.145	-0.171	-0.089	36.645
8060485	0.477	-0.298	0.285	0.981	-0.145	-0.158	-0.093	37.578
8062553	0.484	-0.311	0.292	0.981	-0.148	-0.156	-0.099	37.808
8063455	0.491	-0.294	0.281	0.980	-0.146	-0.161	-0.100	32.965
8065594	0.483	-0.292	0.290	0.982	-0.140	-0.159	-0.095	35.617
8067466	0.485	-0.279	0.279	0.984	-0.133	-0.152	-0.096	33.160
